Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
20302,Construction of PCC Road & U/G drain in Budha Colony from EX DGP wh khan to near of sudha milk parlor in ward no-24,Construction of PCC Road & U/G drain in Budha Colony from EX DGP wh khan to near of sudha milk parlor in ward no-24,538.1517.1546.,Construction of PCC Road & U/G drain in Budha Colony from EX DGP wh khan to near of sudha milk parlor in ward no-24,432276.0,NIT N0-06/PATLIPUTRA/ 2022  Gr-12,23-03-2022,180,INR,,101,101,1557,1546,1,N,,7,23-03-2022,432276.0
20865,"RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA","RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA",538.1420.1422.1425.1434.,"RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA",53420000.0,13/2021-22/MID/PATNA/17,13-04-2022,120,INR,,101,101,1557,1434,2,N,,7,13-04-2022,53420000.0
21183,NAGAR PARISHAD WARD 06 ME HASNAN KHAN KE GHAR SE KABRISTAN GATE TAK NALA AVM ROAD NIRMAN KARYA,NAGAR PARISHAD WARD 06 ME HASNAN KHAN KE GHAR SE KABRISTAN GATE TAK NALA AVM ROAD NIRMAN KARYA,538.800.1991.,NAGAR PARISHAD WARD 06 ME HASNAN KHAN KE GHAR SE KABRISTAN GATE TAK NALA AVM ROAD NIRMAN KARYA,1571300.0,04/2021-22 GR06,24-04-2022,180,INR,,101,101,1557,1991,1,N,,7,24-04-2022,1571300.0
21204,NAGAR PARISHAD WARD 07 ME NAND KISHORE KE GHAR SE HARENDRA KE CHARAN HOTE HUE NAND JEE KE DALAN TAK MITTI BHARAI NALI TATHA PATH NIRMAN KARYA,NAGAR PARISHAD WARD 07 ME NAND KISHORE KE GHAR SE HARENDRA KE CHARAN HOTE HUE NAND JEE KE DALAN TAK MITTI BHARAI NALI TATHA PATH NIRMAN KARYA,538.800.1991.,NAGAR PARISHAD WARD 07 ME NAND KISHORE KE GHAR SE HARENDRA KE CHARAN HOTE HUE NAND JEE KE DALAN TAK MITTI BHARAI NALI TATHA PATH NIRMAN KARYA,658000.0,04/2021-22 GR25,24-04-2022,180,INR,,101,101,1557,1991,1,N,,7,24-04-2022,658000.0
19786,INNER MAIN DRAIN IN THE CAMPUS OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,INNER MAIN DRAIN IN THE CAMPUS OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,538.1026.1096.1215.1216.,INNER MAIN DRAIN IN THE CAMPUS OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,6984361.0,NIT-31/2021-22 (GROUP-01) MUZAFFARPUR,08-03-2022,120,INR,,101,101,1557,1216,2,N,,7,08-03-2022,6984361.0
21054,"Empanelment of Bidders for Design, supply, erection, testing, and commissioning including warranty, Comprehensive operation & maintenance for 5 Years of Grid-Connected Rooftop Solar Plant for a total capacity of 20 MW in Residential Sectors under the Phase-II of Grid Connected Rooftop Solar Scheme of MNRE in the State/operational area of North Bihar Power Distribution Company Limited (NBPDCL) & South Bihar Power Distribution Company Limited (SBPDCL).","Empanelment of Bidders for Design, supply, erection, testing, and commissioning including warranty, Comprehensive operation & maintenance for 5 Years of Grid-Connected Rooftop Solar Plant for a total capacity of 20 MW in Residential Sectors under the Phase-II of Grid Connected Rooftop Solar Scheme of MNRE in the State/operational area of North Bihar Power Distribution Company Limited (NBPDCL) & South Bihar Power Distribution Company Limited (SBPDCL).",538.1025.1164.1165.1175.,"Empanelment of Bidders for Design, supply, erection, testing, and commissioning including warranty, Comprehensive operation & maintenance for 5 Years of Grid-Connected Rooftop Solar Plant for a total capacity of 20 MW in Residential Sectors under the Phase-II of Grid Connected Rooftop Solar Scheme of MNRE in the State/operational area of North Bihar Power Distribution Company Limited (NBPDCL) & South Bihar Power Distribution Company Limited (SBPDCL).",0.0,05/PR/NBPDCL/2022,20-04-2022,180,INR,,102,101,1522,1175,2,N,,7,19-04-2022,0.0
20107,Detailed estimate for Paver block Road from Vishnu bhagat north Mahendra yadav house and Er. Devid house to PCC road in ward no:- 04 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for Paver block Road from Vishnu bhagat north Mahendra yadav house and Er. Devid house to PCC road in ward no:- 04 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for Paver block Road from Vishnu bhagat north Mahendra yadav house and Er. Devid house to PCC road in ward no:- 04 under Nagar parishad Madhepura. during year 2021-22,735000.0,GROUP55/NIT12/NPMADHEPURA,16-03-2022,90,INR,,101,101,1557,896,1,N,,7,16-03-2022,735000.0
18855,"construction  of  150mm  x  100mm  x 150m  Deep  High Yeild Tubewel ,connection, distribution, boring In Ward No-13","construction  of  150mm  x  100mm  x 150m  Deep  High Yeild Tubewel ,connection, distribution, boring In Ward No-13",538.800.1245.,"construction  of  150mm  x  100mm  x 150m  Deep  High Yeild Tubewel ,connection, distribution, boring In Ward No-13",2006516.0,NIT-01/2021-22 GR-09,10-02-2022,120,INR,,101,101,1557,1245,1,N,,7,10-02-2022,2006516.0
20148,Construction of P.C.C. Road and R.C.C. Drain from Paras Nath Gupta to Raj kumar gupta in verma press Gali in ward no-37.,Construction of P.C.C. Road and R.C.C. Drain from Paras Nath Gupta to Raj kumar gupta in verma press Gali in ward no-37.,538.1517.1906.,Construction of P.C.C. Road and R.C.C. Drain from Paras Nath Gupta to Raj kumar gupta in verma press Gali in ward no-37.,376632.0,32/E/NCD/2021-22_GR07,17-03-2022,120,INR,,101,101,1557,1906,1,N,,6,17-03-2022,376632.0
18878,"DETAILED ESTIMATE FOR THE CONSTRUCTION OF PASSENGER SHELTER NEAR SUB-DIVISIONAL OFFICE, NIRMALI IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)","DETAILED ESTIMATE FOR THE CONSTRUCTION OF PASSENGER SHELTER NEAR SUB-DIVISIONAL OFFICE, NIRMALI IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)",538.800.1241.,"DETAILED ESTIMATE FOR THE CONSTRUCTION OF PASSENGER SHELTER NEAR SUB-DIVISIONAL OFFICE, NIRMALI IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)",190300.0,NIT-06/2021-22/GR - 05/NIRMALI,14-02-2022,180,INR,,101,101,1557,1241,1,N,,7,11-02-2022,190300.0
19641,"DISTRICT PANCHAYAT RESOURCE CENTER AT JAMUI, BIHAR","DISTRICT PANCHAYAT RESOURCE CENTER AT JAMUI, BIHAR",538.1907.1939.,"DISTRICT PANCHAYAT RESOURCE CENTER AT JAMUI, BIHAR",37978259.0,01/2021-22/ZP/JAMUI,01-03-2022,120,INR,,101,101,1557,1939,2,N,,6,01-03-2022,37978259.0
20838,NIT NO 14/2021-22/MID/ROHTAS/GR16,RENOVATION OF SAKASH AHAR,538.1420.1422.1425.1437.,NIT NO 14/2021-22/MID/ROHTAS/GR16,7101317.0,14/2021-22/MID/ROHTAS SASARAM/16,12-04-2022,120,INR,,101,101,1557,1437,2,N,,7,12-04-2022,7101317.0
20204,Construction of  P.C.C Road & R.C.C Road drain With Cover Slab from H/o Laxshmi Paswan To H/o Virendra Jee at Mohalla Kaler Bhuitoli  under Ward No-29  G.M.C. Gaya.,Construction of  P.C.C Road & R.C.C Road drain With Cover Slab from H/o Laxshmi Paswan To H/o Virendra Jee at Mohalla Kaler Bhuitoli  under Ward No-29  G.M.C. Gaya.,538.800.888.,Construction of  P.C.C Road & R.C.C Road drain With Cover Slab from H/o Laxshmi Paswan To H/o Virendra Jee at Mohalla Kaler Bhuitoli  under Ward No-29  G.M.C. Gaya.,403000.0,NIT-22/2021-22/GR10,21-03-2022,120,INR,,101,101,1557,888,1,N,,7,21-03-2022,403000.0
20238,"Construction of PCC road and RCC drain with cover slab form vatsale academy school to sonu ji (Atish Kumar) house via pipal tree near old Biscuit factory at ward no.03 under GMC, Gaya","Construction of PCC road and RCC drain with cover slab form vatsale academy school to sonu ji (Atish Kumar) house via pipal tree near old Biscuit factory at ward no.03 under GMC, Gaya",538.800.888.,"Construction of PCC road and RCC drain with cover slab form vatsale academy school to sonu ji (Atish Kumar) house via pipal tree near old Biscuit factory at ward no.03 under GMC, Gaya",1485100.0,NIT-24/2021-22/GR07,22-03-2022,120,INR,,101,101,1557,888,1,N,,7,22-03-2022,1485100.0
19070,"Construction of road cum drain from the house of Balkrishna Thakur to the house of Chandrakant Chaudhary  at ward No.-07, Under Nagar Parishad, Benipur.","Construction of road cum drain from the house of Balkrishna Thakur to the house of Chandrakant Chaudhary  at ward No.-07, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of road cum drain from the house of Balkrishna Thakur to the house of Chandrakant Chaudhary  at ward No.-07, Under Nagar Parishad, Benipur.",464700.0,BMC-NIT-02/2021-22/GR-0012,15-02-2022,90,INR,,101,101,1557,890,1,N,,7,15-02-2022,464700.0
19979,"STALL COSTRUCTION IN GOPALGANJ, AURANGABAD, BEGUSARAI, KATIHAR, DARBHANGA, & BODH GAYA  FOR STATE HANDLOOM EXPO.","STALL COSTRUCTION IN GOPALGANJ, AURANGABAD, BEGUSARAI, KATIHAR, DARBHANGA, & BODH GAYA  FOR STATE HANDLOOM EXPO.",538.1911.,"STALL COSTRUCTION IN GOPALGANJ, AURANGABAD, BEGUSARAI, KATIHAR, DARBHANGA, & BODH GAYA  FOR STATE HANDLOOM EXPO.",0.0,NIT- BSSWWCUL-31/PAT/14-05-1975,15-03-2022,180,INR,,102,101,1554,1911,2,N,,4,14-03-2022,0.0
20358,Construction of Drain from Nagar parishad road to Rajiv kumar house in ward no. 30,Construction of Drain from Nagar parishad road to Rajiv kumar house in ward no. 30,538.800.966.,Construction of Drain from Nagar parishad road to Rajiv kumar house in ward no. 30,295900.0,NPH/NIT 02/2021-22/GR-36,23-03-2022,120,INR,,101,101,1557,966,1,N,,6,23-03-2022,295900.0
20298,"Construction of PCC road and drain form h/o Ajay Singh to Ramesh Singh via Rajkumar Singh to Ajay singh Advocate Sidharthpuri Colony road no.01  at ward no.52 under GMC, Gaya","Construction of PCC road and drain form h/o Ajay Singh to Ramesh Singh via Rajkumar Singh to Ajay singh Advocate Sidharthpuri Colony road no.01  at ward no.52 under GMC, Gaya",538.800.888.,"Construction of PCC road and drain form h/o Ajay Singh to Ramesh Singh via Rajkumar Singh to Ajay singh Advocate Sidharthpuri Colony road no.01  at ward no.52 under GMC, Gaya",2495300.0,NIT-24/2021-22/GR40,23-03-2022,120,INR,,101,101,1557,888,1,N,,7,23-03-2022,2495300.0
19877,"Repairing of IM-II-148 Nos & IM-III-101 Nos Handpumps in Jhajha Block under P.H.Division, Jamui 2021-22. in jamui district",Repairing of IM-II-148 Nos & IM-III-101 Nos Handpumps in Jhajha Block under P.H.Division Jamui 2021-22.  jamui district,538.790.1027.1030.1037.,"Repairing of IM-II-148 Nos & IM-III-101 Nos Handpumps in Jhajha Block under P.H.Division, Jamui 2021-22. in jamui district",345587.0,NIT -06/PHED/JAM/2021-22,12-03-2022,180,INR,,101,101,1557,1037,2,N,,7,12-03-2022,345587.0
51763,Annual maintenance of 140 nos. of AC at different GSSs (09) under TC Motihari & 121 Nos. of AC at different GSSs (09) under TC Saran.,Annual maintenance of 140 nos. of AC at different GSSs (09) under TC Motihari & 121 Nos. of AC at different GSSs (09) under TC Saran.,538.795.1122.1125.,Annual maintenance of 140 nos. of AC at different GSSs (09) under TC Motihari & 121 Nos. of AC at different GSSs (09) under TC Saran.,2463840.0,NIT NO. 09/PR/TRZ/MUZ/BSPTCL/2023,02-01-2024,180,INR,,101,101,1522,1125,2,N,,7,02-01-2024,2463840.0
20728,Construction Of U/G Drain & PCC Road From Mahavir Vatsalay Hospital Jagmohan singh House To Late Sita Ram Parsad House In Ward-22C,Construction Of U/G Drain & PCC Road From Mahavir Vatsalay Hospital Jagmohan singh House To Late Sita Ram Parsad House In Ward-22C,538.1517.1546.,Construction Of U/G Drain & PCC Road From Mahavir Vatsalay Hospital Jagmohan singh House To Late Sita Ram Parsad House In Ward-22C,2063300.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-92,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,04-04-2022,2063300.0
20883,NIT 13/2021-22/MID/kaimur/GR15,Madurana Garland Trench Scheme,538.1420.1422.1425.1438.,NIT 13/2021-22/MID/kaimur/GR15,26586150.0,13/2021-22/MID/Kaimur/Gr15,13-04-2022,120,INR,,101,101,1557,1438,2,N,,7,13-04-2022,26586150.0
20580,NIT04/2021-22/MID/Kaimur/gr-01,"Renovation of Auraiya & Ghataiya State Tubewell 
(NABARD Phase XI)",538.1420.1422.1425.1438.,NIT04/2021-22/MID/Kaimur/gr-01,3546955.0,NIT04/2021-22/MID/KAIMUR,04-04-2022,120,INR,,101,101,1557,1438,2,N,,7,30-03-2022,3546955.0
20899,Constraction of Culvert from Md Alijan house in front of east side in ward no- 01 under Nagar parishad Madhepura. during year 2021-22,Constraction of Culvert from Md Alijan house in front of east side in ward no- 01 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of Culvert from Md Alijan house in front of east side in ward no- 01 under Nagar parishad Madhepura. during year 2021-22,275000.0,GR20/NIT14/NP MADHEPURA,13-04-2022,90,INR,,101,101,1557,896,1,N,,7,13-04-2022,275000.0
51494,WARD NO.25 PATEL NAGAR ME MAGDH ITI KE PASS MANTU KUMAR KE GHAR SE AJAY KUMAR KE GHAR TAK NALI AWAM PATH KA NIRMAN.,WARD NO.25 PATEL NAGAR ME MAGDH ITI KE PASS MANTU KUMAR KE GHAR SE AJAY KUMAR KE GHAR TAK NALI AWAM PATH KA NIRMAN.,538.800.1406.,WARD NO.25 PATEL NAGAR ME MAGDH ITI KE PASS MANTU KUMAR KE GHAR SE AJAY KUMAR KE GHAR TAK NALI AWAM PATH KA NIRMAN.,599500.0,NIT- 09/2023/SL-82,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,599500.0
19938,"CONSTRUCTION OF UNDERGROUND DRAIN & PC C ROAD FROM H/O SAMHU 
SHAHNI TO H/O IINDAJEET PASWAN IN DHUSADI PKARI UNDER WARD NO-33 OF PMC PATNA.","CONSTRUCTION OF UNDERGROUND DRAIN & PC C ROAD FROM H/O SAMHU 
SHAHNI TO H/O IINDAJEET PASWAN IN DHUSADI PKARI UNDER WARD NO-33 OF PMC PATNA.",538.1517.1545.,"CONSTRUCTION OF UNDERGROUND DRAIN & PC C ROAD FROM H/O SAMHU 
SHAHNI TO H/O IINDAJEET PASWAN IN DHUSADI PKARI UNDER WARD NO-33 OF PMC PATNA.",429716.0,"19/E/KAN/2022, Group No.-02",14-03-2022,120,INR,,101,101,1557,1545,1,N,,7,14-03-2022,429716.0
20063,Detailed estimate for PCC Road from PCC road to Anant kumar house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for PCC Road from PCC road to Anant kumar house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for PCC Road from PCC road to Anant kumar house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,375000.0,GROUP21/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,375000.0
20739,Construction of PCC Road & U/G Drain At Rajeev Nagar Road No-23 H From House of Munna Singh To Anand Gupta House in ward no-01,Construction of PCC Road & U/G Drain At Rajeev Nagar Road No-23 H From House of Munna Singh To Anand Gupta House in ward no-01,538.1517.1546.,Construction of PCC Road & U/G Drain At Rajeev Nagar Road No-23 H From House of Munna Singh To Anand Gupta House in ward no-01,579400.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-101,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,04-04-2022,579400.0
20569,"Construction of Nai Bazar to NH2 via Ram Mandir, Dakbunglow, Ramna, Shekhpura, Gurukul Road in km 0.00 to 8.05 (Sherghati Bypass Road) Under Road Division, Sherghati (GROUP-01)","Construction of Nai Bazar to NH2 via Ram Mandir, Dakbunglow, Ramna, Shekhpura, Gurukul Road in km 0.00 to 8.05 (Sherghati Bypass Road) Under Road Division, Sherghati (GROUP-01)",538.945.951.956.1151.,"Construction of Nai Bazar to NH2 via Ram Mandir, Dakbunglow, Ramna, Shekhpura, Gurukul Road in km 0.00 to 8.05 (Sherghati Bypass Road) Under Road Division, Sherghati (GROUP-01)",253524156.0,01 RCD/SBD/SHERGHATI/2021-22/01,29-03-2022,120,INR,,101,101,1557,1151,2,N,,6,29-03-2022,253524156.0
19906,"Diselting work Sanitation Molnachak Jarlahi road,Shetlasthan  abd different Nala etc.","Diselting work Sanitation Molnachak Jarlahi road,Shetlasthan  abd different Nala etc.",538.800.937.,"Diselting work Sanitation Molnachak Jarlahi road,Shetlasthan  abd different Nala etc.",2275178.0,05/Y/2021-22/BMC/Gr019,12-03-2022,120,INR,,101,101,1557,937,1,N,,7,12-03-2022,2275178.0
20839,NIT NO 14/2021-22/MID/ROHTAS/GR17,RENOVATION OF REHAL AHAR,538.1420.1422.1425.1437.,NIT NO 14/2021-22/MID/ROHTAS/GR17,8540858.0,14/2021-22/MID/ROHTAS SASARAM/17,12-04-2022,120,INR,,101,101,1557,1437,2,N,,7,12-04-2022,8540858.0
51489,CONTRUCTION OF DRAIN LANE FROM THE HOUSE OF DR. K.B. PRASAD TO THE MAIN DRAIN IN WARD NO.25.,CONTRUCTION OF DRAIN LANE FROM THE HOUSE OF DR. K.B. PRASAD TO THE MAIN DRAIN IN WARD NO.25.,538.800.1406.,CONTRUCTION OF DRAIN LANE FROM THE HOUSE OF DR. K.B. PRASAD TO THE MAIN DRAIN IN WARD NO.25.,1536100.0,NIT- 09/2023/SL-80,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,1536100.0
19312,NIT-06/2021-22,Renovation of Hadwa Ahar,538.1420.1424.1431.1462.,NIT-06/2021-22,9061528.0,NIT-6/2021-22/GR-11,22-02-2022,180,INR,,101,101,1554,1462,2,N,,7,22-02-2022,9061528.0
20473,"Details Estimate for Construction of Paver Block Road From House of Brahmdev Bihari Near PCC Road to Shivnandan Mandal House Ward No-10 Under Nagar Panchayat Murliganj
Distt- Madhepura","Details Estimate for Construction of Paver Block Road From House of Brahmdev Bihari Near PCC Road to Shivnandan Mandal House Ward No-10 Under Nagar Panchayat Murliganj
Distt- Madhepura",538.800.914.,"Details Estimate for Construction of Paver Block Road From House of Brahmdev Bihari Near PCC Road to Shivnandan Mandal House Ward No-10 Under Nagar Panchayat Murliganj
Distt- Madhepura",352100.0,GROUP09/NIT01/263MURLIGANJ,24-03-2022,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,352100.0
19611,Construction of rcc drain with cover in south side naya tola NH 98 in masjid to sajiw kumar prasad to house in ward no 20 under nagar parishad phulwari sharif,Construction of rcc drain with cover in south side naya tola NH 98 in masjid to sajiw kumar prasad to house in ward no 20 under nagar parishad phulwari sharif,538.800.823.,Construction of rcc drain with cover in south side naya tola NH 98 in masjid to sajiw kumar prasad to house in ward no 20 under nagar parishad phulwari sharif,2498385.0,NIT12/2021-22/GR-52,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,2498385.0
20435,CONSTRUCTION BRICK EDGE SOLING ROAD FROM MAIN P.C.C ROAD TO THE HOUSE OF AMODH JHA IN SANTHALI TOLA  IN WARD NO.- 06 AT KATIHAR.,CONSTRUCTION BRICK EDGE SOLING ROAD FROM MAIN P.C.C ROAD TO THE HOUSE OF AMODH JHA IN SANTHALI TOLA  IN WARD NO.- 06 AT KATIHAR.,538.800.804.,CONSTRUCTION BRICK EDGE SOLING ROAD FROM MAIN P.C.C ROAD TO THE HOUSE OF AMODH JHA IN SANTHALI TOLA  IN WARD NO.- 06 AT KATIHAR.,1400590.0,KTR/NIT-08/2021-22-GR03,24-03-2022,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1400590.0
18586,"Construction of PCC Road and U/G Drainage, Shimli Shahadara Near Naya Pani Tanki from Arbind Yadav to Shashibhushhan Tiwari house and Shimli Shahadara Near Naya Pani Tanki, from Asharphi Ray Vayash house to Anna Prasad house under ward no. 71","Construction of PCC Road and U/G Drainage, Shimli Shahadara Near Naya Pani Tanki from Arbind Yadav to Shashibhushhan Tiwari house and Shimli Shahadara Near Naya Pani Tanki, from Asharphi Ray Vayash house to Anna Prasad house under ward no. 71",538.1517.1547.,"Construction of PCC Road and U/G Drainage, Shimli Shahadara Near Naya Pani Tanki from Arbind Yadav to Shashibhushhan Tiwari house and Shimli Shahadara Near Naya Pani Tanki, from Asharphi Ray Vayash house to Anna Prasad house under ward no. 71",406537.0,NIT-15EPCD2021-22_GR08,29-01-2022,120,INR,,101,101,1557,1547,1,N,,6,29-01-2022,406537.0
20247,"Construction of RCC drain from house of Mangeshwar Sahab to Mukesh Rai towards road no.10 Magadh Colony road no.11 at ward no.29 under GMC, Gaya","Construction of RCC drain from house of Mangeshwar Sahab to Mukesh Rai towards road no.10 Magadh Colony road no.11 at ward no.29 under GMC, Gaya",538.800.888.,"Construction of RCC drain from house of Mangeshwar Sahab to Mukesh Rai towards road no.10 Magadh Colony road no.11 at ward no.29 under GMC, Gaya",1545500.0,NIT-24/2021-22/GR17,22-03-2022,120,INR,,101,101,1557,888,1,N,,7,22-03-2022,1545500.0
