,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
155,21498,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SORANGPUR 
DEVI ASTHAN SOUTH LANE KALLU SAW SHOP TO SONA SADAN P.M .C PATNA UNDER WARD NO-31..","CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SORANGPUR 
DEVI ASTHAN SOUTH LANE KALLU SAW SHOP TO SONA SADAN P.M .C PATNA UNDER WARD NO-31.",538.1517.1545.,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SORANGPUR 
DEVI ASTHAN SOUTH LANE KALLU SAW SHOP TO SONA SADAN P.M .C PATNA UNDER WARD NO-31..",671900.0,"01/E/KAN/2022-23, Group No.-05",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,671900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,'SONA',NAUBATPUR,,,PUNPUN,PUNPUN
162,21501,"CONTRACTION OF U/G DRAIN P.C.C ROAD WORK FORM EAST 
RAMKRISHNA NAGAR SORANGPUR DEVI ASTHAN TO NORTH DAROGA JEE HOUSE TO GANESH 
JEE HOUSE P.M .C UNDER WARD NO- 31 Of P.M.C. Patna.","CONTRACTION OF U/G DRAIN P.C.C ROAD WORK FORM EAST 
RAMKRISHNA NAGAR SORANGPUR DEVI ASTHAN TO NORTH DAROGA JEE HOUSE TO GANESH 
JEE HOUSE P.M .C UNDER WARD NO- 31 Of P.M.C. Patna.",538.1517.1545.,"CONTRACTION OF U/G DRAIN P.C.C ROAD WORK FORM EAST 
RAMKRISHNA NAGAR SORANGPUR DEVI ASTHAN TO NORTH DAROGA JEE HOUSE TO GANESH 
JEE HOUSE P.M .C UNDER WARD NO- 31 Of P.M.C. Patna.",460337.0,"01/E/KAN/2022-23, Group No.-08",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,460337.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
166,21502,"CONSTRUCTION OF U/G DRAIN & P.C.C WORK FROM CHIRYATAL NALA 
ROAD BINNI TAILOR HOUSE TO BOX DRAIN P.M .C PATNA UNDER WARD NO-31","CONSTRUCTION OF U/G DRAIN & P.C.C WORK FROM CHIRYATAL NALA 
ROAD BINNI TAILOR HOUSE TO BOX DRAIN P.M .C PATNA UNDER WARD NO-31",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN & P.C.C WORK FROM CHIRYATAL NALA 
ROAD BINNI TAILOR HOUSE TO BOX DRAIN P.M .C PATNA UNDER WARD NO-31",104527.0,"01/E/KAN/2022-23, Group No.-09",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,104527.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
167,21579,"CONSTRUCTION OF U/G DRAIN AND PCC ROAD WORK 
FROM SANJAY JI HOUSE TO DHANKI TRAFIC CHOCK IN SHRINAGAR COLONY 
UNDER WARD NO-55 OF PMC, PATNA.","CONSTRUCTION OF U/G DRAIN AND PCC ROAD WORK 
FROM SANJAY JI HOUSE TO DHANKI TRAFIC CHOCK IN SHRINAGAR COLONY 
UNDER WARD NO-55 OF PMC, PATNA.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN AND PCC ROAD WORK 
FROM SANJAY JI HOUSE TO DHANKI TRAFIC CHOCK IN SHRINAGAR COLONY 
UNDER WARD NO-55 OF PMC, PATNA.",1249700.0,"03/E/KAN/2022-23, Group No.-06",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,1249700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
171,21542,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK IN PANCH GHARWA 
CHITRAGUPT NAGAR Under ward No-45 PMC, Patna.","CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK IN PANCH GHARWA 
CHITRAGUPT NAGAR Under ward No-45 PMC, Patna.",538.1517.1545.,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK IN PANCH GHARWA 
CHITRAGUPT NAGAR Under ward No-45 PMC, Patna.",592800.0,"01/E/KAN/2022-23, Group No.-26",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,592800.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
187,21500,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM 
RATANPUR RAM NARESH SINGH JEE HOUSE BEHIND LATE SUKHNANDAN BABU HOUSE TO 
PARBHU JEE HOUSE Under Ward No-31 Of P.M.C. Patna.","CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM 
RATANPUR RAM NARESH SINGH JEE HOUSE BEHIND LATE SUKHNANDAN BABU HOUSE TO 
PARBHU JEE HOUSE Under Ward No-31 Of P.M.C. Patna.",538.1517.1545.,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM 
RATANPUR RAM NARESH SINGH JEE HOUSE BEHIND LATE SUKHNANDAN BABU HOUSE TO 
PARBHU JEE HOUSE Under Ward No-31 Of P.M.C. Patna.",269500.0,"01/E/KAN/2022-23, Group No.-07",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,269500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
189,20822,"Renovation of Tauwa- Chihut Pyne Scheme Under Minor Irrigation Division, Patna","Renovation of Tauwa- Chihut Pyne Scheme Under Minor Irrigation Division, Patna",538.1420.1422.1425.1434.,"Renovation of Tauwa- Chihut Pyne Scheme Under Minor Irrigation Division, Patna",11410628.0,14/2021-22/MID/PATNA/08,2022-04-12,120,INR,,101,101,1557,1434,2,N,,7,12-04-2022,11410628.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Repair and Restoration,2022_04,Patna,Patna,'CHIHUT',PHULWARI,,,PUNPUN,PUNPUN
193,21547,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM PRAMOD JI HOUSE TO KAPIL DEV YADAV TO HOUSE IN 
DWARIKAPURI UNDER WARD NO-45 OF PMC PATNA.","ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM PRAMOD JI HOUSE TO KAPIL DEV YADAV TO HOUSE IN 
DWARIKAPURI UNDER WARD NO-45 OF PMC PATNA.",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM PRAMOD JI HOUSE TO KAPIL DEV YADAV TO HOUSE IN 
DWARIKAPURI UNDER WARD NO-45 OF PMC PATNA.",749800.0,"01/E/KAN/2022-23, Group No.-29",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,749800.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
194,20986,Construction of PCC Road & Brick Drain Alamganj Market Gali From Dharam Baniya to Soni tent ki gali via gausehala agarwal tola to ebrahim saheb house in ward no-52 under Urban Development Division Azimabad PMC Patna.,Construction of PCC Road & Brick Drain Alamganj Market Gali From Dharam Baniya to Soni tent ki gali via gausehala agarwal tola to ebrahim saheb house in ward no-52 under Urban Development Division Azimabad PMC Patna.,538.1517.1548.,Construction of PCC Road & Brick Drain Alamganj Market Gali From Dharam Baniya to Soni tent ki gali via gausehala agarwal tola to ebrahim saheb house in ward no-52 under Urban Development Division Azimabad PMC Patna.,1150480.0,01/E/AZIMABAD/2022-23/GR 04,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,18-04-2022,1150480.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
196,21496,"CONSTRUCTION OF U/G DRAIN & P.C.C ROAD WORK FROM POSTAL 
PARK ROAD NO-1 AZAD MEMORIAL SCHOOL IN FRONT LANE ARJUN KUMAR SINGH HOUSE TO 
GUJI SAW HOUSE P.M .C PATNA UNDER WARD NO-31 Of P.M.C. Patna.","CONSTRUCTION OF U/G DRAIN & P.C.C ROAD WORK FROM POSTAL 
PARK ROAD NO-1 AZAD MEMORIAL SCHOOL IN FRONT LANE ARJUN KUMAR SINGH HOUSE TO 
GUJI SAW HOUSE P.M .C PATNA UNDER WARD NO-31 Of P.M.C. Patna.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN & P.C.C ROAD WORK FROM POSTAL 
PARK ROAD NO-1 AZAD MEMORIAL SCHOOL IN FRONT LANE ARJUN KUMAR SINGH HOUSE TO 
GUJI SAW HOUSE P.M .C PATNA UNDER WARD NO-31 Of P.M.C. Patna.",577690.0,"01/E/KAN/2022-23, Group No.-03",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,577690.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
197,20863,The Work of Draining the Drain through the Saguna More Bailey Road to Patna Nahar under Nagar Parishad Danapur Nizamat.,The Work of Draining the Drain through the Saguna More Bailey Road to Patna Nahar under Nagar Parishad Danapur Nizamat.,538.800.1334.,The Work of Draining the Drain through the Saguna More Bailey Road to Patna Nahar under Nagar Parishad Danapur Nizamat.,3733400.0,MCD-NIT-01/2022-23-GR-06,2022-04-13,120,INR,,101,101,1557,1334,1,N,,7,13-04-2022,3733400.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
207,21025,Construction of drain in Mirshikar Toli patli Gali in Ward no 54. under Urban Development Division Azimabad Patna,Construction of drain in Mirshikar Toli patli Gali in Ward no 54. under Urban Development Division Azimabad Patna,538.1517.1548.,Construction of drain in Mirshikar Toli patli Gali in Ward no 54. under Urban Development Division Azimabad Patna,708140.0,01/E/AZIMABAD/2022-23/GR 21,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,19-04-2022,708140.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
208,21561,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SUDHIR THAKUR 
HOUSE TO SUNIL KUMAR HOUSE Under ward No-55 PMC, Patna.","CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SUDHIR THAKUR 
HOUSE TO SUNIL KUMAR HOUSE Under ward No-55 PMC, Patna.",538.1517.1545.,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM SUDHIR THAKUR 
HOUSE TO SUNIL KUMAR HOUSE Under ward No-55 PMC, Patna.",586500.0,"01/E/KAN/2022-23, Group No.-42",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,586500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
212,21110,Construction of P.C.C Road & R.C.C drain in Mittan Ghat Adarsh colony -03 in ward no-59 under Urban development division Azimabad PMC Patna.,Construction of P.C.C Road & R.C.C drain in Mittan Ghat Adarsh colony -03 in ward no-59 under Urban development division Azimabad PMC Patna.,538.1517.1548.,Construction of P.C.C Road & R.C.C drain in Mittan Ghat Adarsh colony -03 in ward no-59 under Urban development division Azimabad PMC Patna.,973370.0,01/E/AZIMABAD/2022-23/GR 33,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,20-04-2022,973370.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
213,20792,Extensive Renovation of Hinduni Ahar /Pyne Scheme Under Minor Irrigation Division Patna (Gr 05),Extensive Renovation of Hinduni Ahar /Pyne Scheme Under Minor Irrigation Division Patna (Gr 05),538.1420.1422.1425.1434.,Extensive Renovation of Hinduni Ahar /Pyne Scheme Under Minor Irrigation Division Patna (Gr 05),17573518.0,RE02/2021-22/MID/PATNA/01,2022-04-10,120,INR,,101,101,1557,1434,2,N,,7,10-04-2022,17573518.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04,Patna,Patna,'HINDUNI',PHULWARI,,,PUNPUN,PUNPUN
