block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
,,,,,0.3163909548521041,0.3089624091454914,7,2.16273686401844,2020_07,relation/10108022
,,,,,0.3163909548521041,0.3152091407624158,132,41.60760658063889,2020_07,relation/10108023
,,,,,0.3163909548521041,0.3163909548521041,13,4.113082413077354,2020_07,relation/10108025
,,,,,0.3163909548521041,0.2309750596284866,19,4.388526132941246,2020_07,relation/10108026
,,,,,0.3163909548521041,0.2934203207514802,217,63.67220960307121,2020_07,relation/10108027
,,,,,0.2004693827629089,0.2004693827629089,60,12.028162965774538,2020_07,relation/10108129
,,,,,0.1982744620800018,0.1590634621097407,109,17.33791736996174,2020_07,relation/10108740
,,,,,0.1636534214735031,0.0564322143012079,58,3.2730684294700625,2020_07,relation/10108741
,,,,,0.1982744620800018,0.1982744620800018,113,22.405014215040204,2020_07,relation/10108742
,,,,,0.1982744620800018,0.1982744620800018,102,20.223995132160187,2020_07,relation/10108743
,,,,,0.1982744620800018,0.1688465775644779,180,30.392383961606026,2020_07,relation/10108744
,,,,,0.1982744620800018,0.1635267345511696,275,44.96985200157165,2020_07,relation/10108745
,,,,,0.3163909548521041,0.2050369160293851,175,35.881460305142404,2020_07,relation/10108746
,,,,,0.3163909548521041,0.1642495710045654,161,26.44418093173504,2020_07,relation/10108747
,,,,,0.0,0.0,11,0.0,2020_07,relation/10108748
,,,,,0.1636534214735031,0.0245480132210254,200,4.909602644205094,2020_07,relation/10108749
,,,,,0.1636534214735031,0.106900583775629,114,12.186666550421716,2020_07,relation/10108750
,,,,,0.2395224426269531,0.1530535529057776,269,41.171405731654175,2020_07,relation/10108751
,,,,,0.2395224426269531,0.2177234836683823,104,22.64324230151176,2020_07,relation/10108752
,,,,,0.2395224426269531,0.1460511495664975,287,41.9166799255848,2020_07,relation/10108753
,,,,,0.2395224426269531,0.1616638137525165,811,131.10935295329094,2020_07,relation/10108755
,,,,,0.3645245564579963,0.2859527460572114,319,91.21892599225043,2020_07,relation/10109370
,,,,,0.2498419010519981,0.241538127192556,349,84.29680639020205,2020_07,relation/10109371
,,,,,0.3645245564579963,0.30383320410997,467,141.890106319356,2020_07,relation/10109372
,,,,,0.3645245564579963,0.2221587336132429,221,49.097080128526684,2020_07,relation/10109373
,,,,,0.2829955186605453,0.2829955186605453,223,63.10800066130161,2020_07,relation/10109374
,,,,,0.3416919295549392,0.2435151250912083,288,70.132356026268,2020_07,relation/10109375
,,,,,0.2829955186605453,0.2511478797232562,88,22.101013415646552,2020_07,relation/10109376
,,,,,0.2829955186605453,0.2031304052812712,56,11.37530269575119,2020_07,relation/10109377
,,,,,0.2829955186605453,0.1994865062113545,207,41.29370678575039,2020_07,relation/10109378
,,,,,0.403580569934845,0.2285056099543204,429,98.02890667040349,2020_07,relation/10109379
,,,,,0.2072252337217331,0.1938676523281061,260,50.40558960530758,2020_07,relation/10109383
,,,,,0.2829955186605453,0.2199602110712014,454,99.86193582632544,2020_07,relation/10109384
,,,,,0.4495162078857422,0.3050314266795342,409,124.75785351192953,2020_07,relation/10109935
,,,,,0.5968039750099182,0.3196120673107518,410,131.04094759740826,2020_07,relation/10109936
,,,,,0.5968039750099182,0.5528392366315278,142,78.50317160167694,2020_07,relation/10109937
,,,,,0.5968039750099182,0.5551569770734396,631,350.3040525333404,2020_07,relation/10109938
,,,,,0.5968039750099182,0.4684906646230309,569,266.5711881705046,2020_07,relation/10109939
,,,,,0.533000188922882,0.3954687252672949,529,209.202955666399,2020_07,relation/10109940
,,,,,0.5100957409858704,0.3842886350866574,134,51.49467710161209,2020_07,relation/10110118
,,,,,0.533000188922882,0.3929051357877048,346,135.94517698254586,2020_07,relation/10110119
,,,,,0.5191443531513215,0.3157941046432086,350,110.52793662512302,2020_07,relation/10110120
,,,,,0.3585065828323364,0.3575784018366607,97,34.68510497815609,2020_07,relation/10110121
,,,,,0.3683673451423645,0.3589475112283133,246,88.30108776216508,2020_07,relation/10110122
,,,,,0.630861971616745,0.5131257137632802,331,169.84461125564573,2020_07,relation/10110123
,,,,,0.630861971616745,0.6042802741137534,368,222.37514087386128,2020_07,relation/10110124
,,,,,0.630861971616745,0.4921379314419403,186,91.53765524820088,2020_07,relation/10110125
,,,,,0.4270137139081955,0.350679119046505,659,231.0975394516468,2020_07,relation/10110302
,,,,,0.4270137139081955,0.4173952256661479,515,214.9585412180662,2020_07,relation/10110303
,,,,,0.4270137139081955,0.3524598636729609,440,155.0823400161028,2020_07,relation/10110304
,,,,,0.5440312000274659,0.3233965488551093,366,118.36313688097002,2020_07,relation/10110305
,,,,,0.5440312000274659,0.3411831670151276,147,50.15392555122375,2020_07,relation/10110306
,,,,,0.5440312000274659,0.476326231604356,182,86.69137415199279,2020_07,relation/10110307
,,,,,0.5440312000274659,0.4799837590567014,247,118.55598848700524,2020_07,relation/10110308
,,,,,0.4711292741298675,0.4482531683237969,463,207.541216933918,2020_07,relation/10110309
,,,,,0.5463822198629379,0.3667432972083601,712,261.1212276123524,2020_07,relation/10110310
,,,,,0.5467502674341201,0.4453340917237512,728,324.2032187748909,2020_07,relation/10110311
,,,,,0.533000188922882,0.4480566115333119,779,349.03610038445,2020_07,relation/10110312
,,,,,0.5191443531513215,0.3148799708091425,424,133.50910762307643,2020_07,relation/10110313
,,,,,0.4195004386425018,0.2884844169668829,311,89.7186536767006,2020_07,relation/10111292
,,,,,0.5905331384420395,0.3723475461246403,524,195.1101141693116,2020_07,relation/10111293
,,,,,0.5440312000274659,0.3942251571413396,1034,407.6288124841452,2020_07,relation/10111294
,,,,,0.5440312000274659,0.5376809574313152,359,193.02746371784207,2020_07,relation/10111295
,,,,,0.5440312000274659,0.4582275326242447,525,240.56945462772848,2020_07,relation/10111296
,,,,,0.5440312000274659,0.4144470947818822,587,243.28044463696483,2020_07,relation/10111297
,,,,,0.5467502674341201,0.5385833629728668,914,492.2651937572002,2020_07,relation/10113992
,,,,,0.5463822198629379,0.471143565107365,490,230.86034690260885,2020_07,relation/10113993
,,,,,0.5463822198629379,0.4710712960486422,449,211.5110119258404,2020_07,relation/10113994
,,,,,0.5440312000274659,0.4028006933947087,439,176.82950440027713,2020_07,relation/10113995
,,,,,0.4780084361076355,0.4141980360569456,853,353.31092475657465,2020_07,relation/10113996
,,,,,0.4780084361076355,0.4205597909137815,215,90.42035504646302,2020_07,relation/10113997
,,,,,0.4992758872509003,0.4335747676383786,360,156.0869163498163,2020_07,relation/10113998
,,,,,0.4079258741378784,0.3949588746835444,522,206.1685325848102,2020_07,relation/10113999
,,,,,0.3735491373300552,0.2835501433425376,257,72.87238683903217,2020_07,relation/10114000
,,,,,0.3679724771022796,0.3219583931178581,246,79.2017647069931,2020_07,relation/10114001
,,,,,0.4845047266483306,0.4099596558493155,540,221.3782141586304,2020_07,relation/10114002
,,,,,0.5045951993227005,0.4363152347248959,572,249.57231426264048,2020_07,relation/10114003
,,,,,0.5045951993227005,0.4425905015685979,969,428.8701960199714,2020_07,relation/10114004
,,,,,0.5059878631591797,0.3479466803543684,576,200.4172878841162,2020_07,relation/10114723
,,,,,0.5467502674341201,0.4776782645353712,478,228.33021044790743,2020_07,relation/10114724
,,,,,0.515624263048172,0.4625215786592849,302,139.68151675510404,2020_07,relation/10114725
,,,,,0.5939482644557953,0.4880325579412307,287,140.06534412913322,2020_07,relation/10114726
,,,,,0.5939482644557953,0.5195143640746533,213,110.65655954790115,2020_07,relation/10114727
,,,,,0.5939482644557953,0.5330128285242846,957,510.09327689774034,2020_07,relation/10114728
,,,,,0.5432813916683197,0.4840856068505587,358,173.30264725250004,2020_07,relation/10114729
,,,,,0.5432813916683197,0.5416618538842152,299,161.95689431138035,2020_07,relation/10114730
,,,,,0.4011233551740646,0.3831634500959054,369,141.3873130853891,2020_07,relation/10114731
,,,,,0.5939482644557953,0.4444649542540898,763,339.1267600958705,2020_07,relation/10114732
,,,,,0.5939482644557953,0.4512044981097722,633,285.61244730348585,2020_07,relation/10114733
,,,,,0.515624263048172,0.3644715724123586,404,147.2465152545929,2020_07,relation/10114734
,,,,,0.515624263048172,0.3604561670069168,281,101.28818292894364,2020_07,relation/10114735
,,,,,0.2920605099201202,0.249719302561369,222,55.43768516862392,2020_07,relation/10114736
,,,,,0.515624263048172,0.4022571642785855,292,117.459091969347,2020_07,relation/10114737
,,,,,0.5059878631591797,0.5059878631591797,20,10.119757263183594,2020_07,relation/10114738
,,,,,0.5968039750099182,0.5038521118751904,494,248.90294326634404,2020_07,relation/10114739
,,,,,0.159961627304554,0.159961627304554,30,4.798848819136619,2020_07,relation/10115621
,,,,,0.1781216890573501,0.0201379950287636,89,1.792281557559967,2020_07,relation/10115622
,,,,,0.1781216890573501,0.1675736292368637,167,27.984796082556247,2020_07,relation/10115623
,,,,,0.159961627304554,0.1050494268865727,67,7.038311601400375,2020_07,relation/10115624
,,,,,0.1781216890573501,0.1781216890573501,154,27.430740114831927,2020_07,relation/10115625
,,,,,0.1781216890573501,0.1508599613504322,219,33.03833153574467,2020_07,relation/10115626
,,,,,0.1345427228689193,0.1094584864018327,59,6.45805069770813,2020_07,relation/10115627
,,,,,0.1345427228689193,0.10787659761562,111,11.974302335333824,2020_07,relation/10115628
,,,,,0.1345427228689193,0.1208138735965806,196,23.679519224929805,2020_07,relation/10115629
,,,,,0.2000223030567169,0.1374678051315697,298,40.9654059292078,2020_07,relation/10115630
,,,,,0.2765908472061157,0.1759578853541751,215,37.830945351147655,2020_07,relation/10115631
,,,,,0.2765908472061157,0.2114377943993669,226,47.78494153425693,2020_07,relation/10115632
,,,,,0.3474535209178924,0.244670288299822,155,37.923894686472416,2020_07,relation/10115633
,,,,,0.2765908472061157,0.2233575137302938,339,75.71819715456962,2020_07,relation/10115634
,,,,,0.403580569934845,0.2831763169086048,346,97.97900565037726,2020_07,relation/10115635
,,,,,0.403580569934845,0.3289769037245361,355,116.78680082221032,2020_07,relation/10115636
,,,,,0.159961627304554,0.1424985675551485,229,32.63217197012902,2020_07,relation/10115637
,,,,,0.2308933772802353,0.1066719806236556,158,16.854172938537598,2020_07,relation/10115638
,,,,,0.300653392469883,0.1653077909847668,280,46.28618147573471,2020_07,relation/10115639
,,,,,0.2308933772802353,0.2210544571223182,310,68.52688170791865,2020_07,relation/10115640
,,,,,0.2882324629664421,0.2093053812923402,329,68.86147044517995,2020_07,relation/10115641
,,,,,0.2882324629664421,0.2048152100050088,99,20.276705790495875,2020_07,relation/10115642
,,,,,0.2882324629664421,0.2780012650468643,276,76.72834915293456,2020_07,relation/10115643
,,,,,0.3474535209178924,0.2938007509958946,59,17.334244308757782,2020_07,relation/10115644
,,,,,0.3730081954479217,0.3318052726973098,742,246.199512341404,2020_07,relation/10115645
,,,,,0.3581267409801483,0.3488482341622702,395,137.79505249409675,2020_07,relation/10115646
,,,,,0.403580569934845,0.3497094878322612,517,180.79980520927904,2020_07,relation/10115647
,,,,,0.403580569934845,0.3854119148414147,197,75.9261472237587,2020_07,relation/10115648
,,,,,0.403580569934845,0.3733501597269817,594,221.7699948778272,2020_07,relation/10115649
,,,,,0.5045951993227005,0.5045951993227005,152,76.69847029705048,2020_07,relation/10116364
,,,,,0.5045951993227005,0.4884809852989958,233,113.81606957466602,2020_07,relation/10116365
,,,,,0.5045951993227005,0.3426006956999118,234,80.16856279377936,2020_07,relation/10116366
,,,,,0.4631091835260391,0.4087525991489905,407,166.36230785363912,2020_07,relation/10116367
,,,,,0.6087369731426239,0.4070914011735022,341,138.81816780016425,2020_07,relation/10116368
,,,,,0.6087369731426239,0.4243378209927602,353,149.79125081044435,2020_07,relation/10116369
,,,,,0.6472077462196351,0.5488634753521543,674,369.933982387352,2020_07,relation/10116370
,,,,,0.6087369731426239,0.5174722122645506,553,286.16213338229653,2020_07,relation/10116371
,,,,,0.4845047266483306,0.4831471428935471,215,103.87663572211264,2020_07,relation/10116372
,,,,,0.6472077462196351,0.5875970176842653,827,485.9427336248874,2020_07,relation/10116373
,,,,,0.600181958079338,0.5781660794808128,492,284.4577111045599,2020_07,relation/10116374
,,,,,0.600181958079338,0.5968440442545846,220,131.30568973600862,2020_07,relation/10116375
,,,,,0.4355136836528778,0.4354962673614964,165,71.8568841146469,2020_07,relation/10116755
,,,,,0.4355136836528778,0.4355136836528777,129,56.18126519122123,2020_07,relation/10116756
,,,,,0.4992758872509003,0.4190146782315774,694,290.79618669271474,2020_07,relation/10116758
,,,,,0.4355136836528778,0.4107452057007481,204,83.79202196295262,2020_07,relation/10116759
,,,,,0.5041776772260665,0.4596648653948849,308,141.57677854162455,2020_07,relation/10116760
,,,,,0.5041776772260665,0.3748590719789604,793,297.26324407931565,2020_07,relation/10116761
,,,,,0.3839802847743034,0.3587768284056833,494,177.23575323240755,2020_07,relation/10116762
,,,,,0.3591506349086761,0.3333041641404754,304,101.32446589870452,2020_07,relation/10116763
,,,,,0.3575896598815918,0.3547745326796894,290,102.88461447710992,2020_07,relation/10116764
,,,,,0.3575896598815918,0.3535766958764434,548,193.76002934029103,2020_07,relation/10116765
,,,,,0.4222209423065186,0.3684260789169105,526,193.79211751029493,2020_07,relation/10116766
,,,,,0.3908428464889526,0.3846735955759485,600,230.8041573455692,2020_07,relation/10116767
,,,,,0.4992758872509003,0.4493346578038204,487,218.82597835046056,2020_07,relation/10116768
,,,,,0.4292822907328605,0.4035782587928124,361,145.69175142420528,2020_07,relation/10116769
,,,,,0.4780084361076355,0.4411739543132723,405,178.67545149687527,2020_07,relation/10116770
,,,,,0.3591506349086761,0.295425328049312,192,56.72166298546792,2020_07,relation/10117114
,,,,,0.3113689108848572,0.2942840352313463,387,113.88792163453104,2020_07,relation/10117115
,,,,,0.3113689108848572,0.2327543891670527,108,25.13747403004169,2020_07,relation/10117116
,,,,,0.1903221174478531,0.1878586364433603,103,19.34943955366612,2020_07,relation/10117117
,,,,,0.1903221174478531,0.1606711761520582,223,35.829672281908984,2020_07,relation/10117118
,,,,,0.3113689108848572,0.1755272908353004,238,41.7754952188015,2020_07,relation/10117119
,,,,,0.300653392469883,0.1862740531179794,258,48.05870570443869,2020_07,relation/10117120
,,,,,0.3535455151557922,0.296518842595529,811,240.47678134497403,2020_07,relation/10117121
,,,,,0.3730081954479217,0.3394462404032911,548,186.0165397410035,2020_07,relation/10117122
,,,,,0.4011233551740646,0.3592071991585656,695,249.64900341520308,2020_07,relation/10117123
,,,,,0.538516639304161,0.4218543487344934,549,231.5980374552369,2020_07,relation/10117466
,,,,,0.5258333975791931,0.4749863645450978,79,37.52392279906273,2020_07,relation/10117467
,,,,,0.538516639304161,0.4636124422769752,139,64.44212947649956,2020_07,relation/10117468
,,,,,0.5785232899427414,0.4995017391564831,453,226.27428783788685,2020_07,relation/10117469
,,,,,0.5785232899427414,0.4012160885384385,355,142.4317114311457,2020_07,relation/10117470
,,,,,0.5258333975791931,0.4541461652682378,156,70.8468017818451,2020_07,relation/10117471
,,,,,0.4326399955749512,0.3928543975060222,262,102.92785214657783,2020_07,relation/10117472
,,,,,0.5045951993227005,0.4310691865403389,526,226.74239212021828,2020_07,relation/10117473
,,,,,0.5045951993227005,0.4141525577441113,291,120.5183943035364,2020_07,relation/10117474
,,,,,0.3987683664321899,0.2908444811505607,316,91.9068560435772,2020_07,relation/10117475
,,,,,0.5258333975791931,0.5258333975791931,76,39.96333821601868,2020_07,relation/10117476
,,,,,0.5258333975791931,0.4225133397870315,95,40.13876727976799,2020_07,relation/10117477
,,,,,0.5258333975791931,0.4038716395484168,580,234.2455509380817,2020_07,relation/10117478
,,,,,0.4117007755994796,0.4117007755994796,84,34.58286515035629,2020_07,relation/10117479
,,,,,0.538516639304161,0.4597499215094015,510,234.4724599697948,2020_07,relation/10117480
,,,,,0.538516639304161,0.4305070575729209,379,163.16217482013704,2020_07,relation/10117481
,,,,,0.538516639304161,0.3822671123132943,322,123.09001016488077,2020_07,relation/10117482
,,,,,0.407160126876831,0.2753212900561343,977,268.9889003848433,2020_07,relation/10117483
,,,,,0.4117007755994796,0.2567703394163186,314,80.62588657672404,2020_07,relation/10117484
,,,,,0.3282440245747566,0.2977858268480999,266,79.21102994159459,2020_07,relation/10117485
,,,,,0.4008035690546035,0.3200242962734425,443,141.77076324913503,2020_07,relation/10117486
,,,,,0.407160126876831,0.3541865979750692,307,108.73528557834626,2020_07,relation/10117689
,,,,,0.3641250893115997,0.3622946306928858,222,80.42940801382066,2020_07,relation/10117690
,,,,,0.4102530383348465,0.3691213008991652,423,156.13831028034687,2020_07,relation/10117691
,,,,,0.3577756859779358,0.3353723774366772,388,130.12448244543077,2020_07,relation/10117692
,,,,,0.407160126876831,0.3058019054160273,337,103.05524212520122,2020_07,relation/10117693
,,,,,0.345482264137268,0.3230088199860242,526,169.90263931264877,2020_07,relation/10117694
,,,,,0.3578246720552444,0.3481959277864498,1043,363.1683526812672,2020_07,relation/10117695
,,,,,0.3924860082626343,0.3546284904902531,325,115.25425940933226,2020_07,relation/10117696
